"","flights","predictions","relative_error","sq_error"
"36",2,587.128479003906,0.284137924035107,54308.2724827037
"37",2,600.432800292969,0.22714400096,31141.1176550781
"38",2,607.783020019531,0.229599360818824,32809.9226156782
"39",2,556.557312011719,0.0659506602094981,1544.25296922008
"40",2,519.761596679688,0.0245896324114175,171.687119447127
"41",2,491.492218017578,0.0126132637105061,39.4197318205869
"42",2,438.318298339844,0.0687169924036533,1046.02997874294
"43",2,424.423980712891,0.126071519921671,3748.71152077979
"44",2,430.144500732422,1.12368354902757,51800.8862107599
"45",2,428.829528808594,0.109626358786178,1794.92296847271
"46",2,397.660217285156,0.305696994801979,8668.05823877091
"47",2,404.994537353516,0.118254098770302,1834.2128796659
"48",2,398.774841308594,0.192352640341582,4138.49438590235
"49",2,396.968872070312,0.223883344175406,5273.22653029629
"50",2,399.048492431641,0.0708524106835293,697.110098410818
"51",2,403.100158691406,0.0465177711098933,386.757306521223
"52",2,425.991088867188,0.103995016903181,2444.58553962925
"53",2,464.196472167969,0.0204570376681491,93.9814591046585
"54",2,468.990844726562,0.0594547961681926,692.687987162254
"55",2,476.950286865234,0.0856431508598485,1995.72205863939
"56",2,469.166046142578,0.0754995275100251,1468.00434627092
"57",2,467.612884521484,0.052717769474912,677.217559193631
"58",2,477.160400390625,0.0260622469486601,163.038472605146
"59",2,497.400665283203,0.0683329149256202,1012.183841106
"60",2,472.019134521484,0.440123664749166,20809.8560286444
"61",2,436.403869628906,0.253037053624718,21854.823927798
"62",2,513.070129394531,0.00158061755598071,0.655594409813062
"63",2,514.148681640625,0.0175130268417896,83.9936159538017
"64",2,506.013366699219,0.0378685974736646,340.876981862948
"65",2,510.577941894531,0.0134993349162897,48.8150879935394
"66",2,514.754333496094,0.0654772334015199,1300.77114012723
"67",2,528.107482910156,0.038331805012739,380.093872930538
"68",2,542.052307128906,0.0502494207925245,822.480065336949
"69",2,549.088623046875,0.0234455113442684,158.224910139095
"70",2,566.318786621094,0.0103592550310262,35.1417878393361
"71",2,560.589538574219,0.0378143887723668,417.219667182626
"72",2,514.504638671875,0.0155817855723817,62.3136556344724
"73",2,484.756500244141,0.0118084266619074,33.5543680385037
"74",2,454.130859375,0.143675361292318,3254.77592155646
"75",2,428.144714355469,0.0102399644683784,19.6208693163881
"76",2,422.610595703125,0.0243516816755791,111.263336314597
"77",2,421.004669189453,0.102173946623214,2295.46013802632
"78",2,437.498077392578,0.0357552220135409,263.182291900243
"79",2,439.57568359375,0.0329424899405807,224.220625809311
"80",2,429.526580810547,0.0530278499275176,578.513786621904
"81",2,428.223846435547,0.144463691462184,5228.56150964767
"82",2,432.599822998047,0.0837216250901447,1562.40313023449
"83",2,445.120422363281,0.0366872152763436,248.135585509939
"84",2,446.070648193359,0.00519126184744378,5.41843642773377
"85",2,444.548248291016,0.0274214611628003,140.77376481253
"86",2,448.866821289062,0.0192743008528307,77.8210642340402
"87",2,473.757507324219,0.0143429587872852,44.8766131756711
"88",2,533.317565917969,0.0532314342250891,899.125782731228
"89",2,571.259826660156,0.0417515489623038,619.521382100025
"90",2,598.033203125,0.027359578734467,282.985887479171
"91",2,608.821105957031,0.146610384391997,6060.06277274606
"92",2,587.316284179688,0.176699078377203,7778.24873350217
"93",2,579.259338378906,0.20355152092132,9597.66128921443
"94",2,543.988952636719,0.0332386225740779,349.806288671486
"95",2,544.962951660156,0.0648201649013274,1100.52949451068
"96",2,528.927307128906,0.0215108700569895,135.205986387012
"97",2,528.720275878906,0.0705024116599023,1608.28622590929
"98",2,522.226989746094,0.112810455957637,4409.4508498962
"99",2,555.610412597656,0.00153426088858244,0.724448570534564
"100",2,551.974487304688,0.0955461383815056,3400.09814428102
"101",2,562.55712890625,0.0269276872884028,242.34895112118
"102",2,562.685791015625,0.0430426956441552,640.539177552122
"103",2,559.415771484375,0.0407769662908479,565.535717629931
"104",2,563.478332519531,0.082382509392646,2559.18162326731
"105",2,561.93408203125,0.0117065026087254,44.3050472003128
"106",2,528.729309082031,0.028231099989964,235.937177192022
"107",2,509.355926513672,0.00721275886225503,13.3046396486353
"108",2,496.638946533203,0.0359653043493966,343.292012526197
"109",2,483.013366699219,0.0165024708128183,65.6855285694201
"110",2,474.687805175781,0.00786713979053433,13.7291393217507
"111",2,472.102630615234,0.124683195515457,2739.22859757201
"112",2,430.000122070312,0.0690353186836472,1016.74820752791
"113",2,428.411254882812,0.00379373550091289,2.6616889640733
"114",2,426.610260009766,0.0144843638771444,39.3128389388187
"115",2,416.922332763672,0.0346519464540544,194.974147076817
"116",2,408.318817138672,0.0342465430660782,209.652345229288
"117",2,405.587432861328,0.0415602063659405,309.310523920888
"118",2,412.942291259766,0.0256158818773581,117.851999972325
"119",2,408.72265625,0.0406975933144609,300.665648018898
"120",2,410.251647949219,0.0108642902437952,19.4409586929681
"121",2,411.091430664062,0.0640098634728505,611.616709107716
"122",2,403.088195800781,0.0319026560502323,176.447612654192
"123",2,412.106689453125,0.0422702738827074,330.828958203147
"124",2,417.4013671875,0.0543295547876063,575.043096580586
"125",2,430.397308349609,0.00303586505326936,1.69695800470146
"126",2,423.042144775391,0.0335676555630822,188.769345903863
"127",2,420.304321289062,0.00609395422846748,6.48110425587137
"128",2,440.775024414062,0.0642880671952877,917.086622574818
"129",2,452.430938720703,0.0250044172101508,134.627186137437
"130",2,460.205017089844,0.0332409660462261,250.387989664638
"131",2,466.143188476562,0.046607854321554,430.912334353391
"132",2,468.988128662109,0.115439296504174,2355.80403574028
"133",2,463.696807861328,0.0666170837899689,838.730383701386
"134",2,463.275482177734,0.0435011884610041,372.988104816391
"135",2,463.183410644531,0.0393879146293649,360.691473680481
"136",2,472.577667236328,0.0296964772915712,209.190058607131
"137",2,470.966857910156,0.0440703331748853,395.197191775723
"138",2,478.259460449219,0.0179820011420445,76.6945114581051
"139",2,476.856628417969,0.02623094875956,148.563947344872
"140",2,483.553619384766,0.0121170512614566,33.5136464621802
"141",2,472.841979980469,0.00786523310457032,14.0512161337899
"142",2,477.270172119141,0.0249264838050121,148.859276881522
"143",2,468.958740234375,0.0078880769044255,13.9024135489791
"144",2,463.393127441406,0.0129791949893264,37.1314643512944
"145",2,463.238922119141,0.0636598033424696,991.912434260563
"146",2,468.141784667969,0.0430090882540973,442.64917402187
"147",2,471.952301025391,0.0374585731031607,290.373612645561
"148",2,468.642608642578,0.0185279608707295,78.2677645845416
"149",2,462.121856689453,0.0386722092433559,345.595429375163
"150",2,465.306091308594,0.0149202101187436,49.6688993451572
"151",2,457.893798828125,0.0105830370046132,23.9878569179103
"152",2,456.952880859375,0.0104108768146651,23.1104088376808
"153",2,458.392456054688,0.00751716260234403,12.0541558287819
"154",2,457.327362060547,0.0121094743819021,31.425870546064
"155",2,457.695465087891,0.10188027122038,2695.65885969131
"156",2,460.00048828125,0.023498925161096,111.541838823576
"157",2,464.451904296875,0.0764532057197121,1478.27450186155
"158",2,472.072143554688,0.0170028505815325,66.6738767208375
"159",2,470.628295898438,0.00477494567792747,5.09859292654074
"160",2,475.401306152344,0.0199185839244992,93.3497914692694
"161",2,468.910461425781,0.00526848505132049,6.16793223187765
"162",2,464.557678222656,0.0742163289973132,1386.94484199516
"163",2,465.237365722656,0.0844887754387905,1843.40117742091
"164",2,467.584716796875,0.0368327555238461,319.731648486716
"165",2,469.4443359375,0.00872194131019421,16.475992737268
"166",2,452.790618896484,0.04954359523025,557.064489988558
"167",2,456.548004150391,0.0297145318404176,195.484184760135
"168",2,458.882598876953,0.0742003933566097,1352.63808070001
"169",2,466.471649169922,0.0562849317060036,774.021484150721
"170",2,474.579193115234,0.0409325229474657,410.257082633037
"171",2,468.314727783203,0.0324913249540129,217.188913318601
"172",2,458.967346191406,0.0306953443116506,211.245758392194
"173",2,461.489379882812,0.0688707196261338,1165.12547162225
"174",2,464.477447509766,0.044348036818172,464.599298755137
"175",2,465.603363037109,0.0663069086473583,1093.30538676927
"176",2,468.102569580078,0.0315081878031405,231.919354788904
"177",2,467.504089355469,0.042736710283263,435.622393417246
"178",2,467.674133300781,0.0180080730119386,73.5538400256053
"179",2,459.199249267578,0.0147048369587908,46.9667019197693
"180",2,456.555206298828,0.0325209726603028,235.521486197023
"181",2,460.990753173828,0.00507909552207619,5.53834591562035
"182",2,457.907775878906,0.0502169307802897,586.148314722249
"183",2,462.0068359375,0.0209236399374366,89.6571146751455
"184",2,457.670501708984,0.0615081563181221,899.725971651453
"185",2,464.157836914062,0.0260599754372548,138.974104798915
"186",2,465.379852294922,0.0740375087073188,1029.15277935253
"187",2,464.384307861328,0.0224429011798355,103.9046391266
"188",2,459.864349365234,0.000811987762092126,0.139657422588142
"189",2,468.435729980469,0.0183412586715317,71.182234866779
"190",2,464.863586425781,0.0313743491296801,226.719343592615
"191",2,462.874938964844,0.00111300311199047,0.266003513765334
"192",2,461.022979736328,0.0244498339168459,133.50507010256
"193",2,465.610809326172,0.0198010267935697,88.4693923872376
"194",2,469.297607421875,0.0544274239680532,729.696903949535
"195",2,463.63232421875,0.00206814507119124,0.915619218898892
"196",2,456.999694824219,0.0379860441182996,325.624603630346
"197",2,465.217193603516,0.0401276041511111,378.243062120599
"198",2,457.106903076172,0.0579385470867765,790.336961273718
"199",2,459.489471435547,0.0102996441799873,22.8658904933926
"200",2,459.076965332031,0.0272323776741615,165.167240551058
"201",2,459.857238769531,0.031743378677404,227.285328970398
"202",2,463.133422851562,0.0359356408630577,298.023822694991
"203",2,454.612640380859,0.0723018115165489,1255.35903956576
"204",2,468.076599121094,0.0427779851236459,437.571626304677
"205",2,462.927001953125,0.01786348590808,70.8946944206201
"206",2,460.794036865234,0.0547380356698964,712.012717844842
"207",2,467.076995849609,0.025550759589014,149.991326148909
"208",2,467.964569091797,0.0661525793306762,1098.92401120613
"209",2,464.703430175781,0.01945372375048,85.0004169096917
"210",2,467.230224609375,0.0500918587009418,607.061837430739
"211",2,462.476348876953,0.00694955086482585,10.474900516814
"212",2,466.094543457031,0.00583492340474967,7.31080053646718
"213",2,462.4267578125,0.0579573520563459,809.39749090934
"214",2,467.008941650391,0.0113743710822714,28.8696452762373
"215",2,466.069183349609,0.0267398777658072,147.332565642553
"216",2,463.328247070312,0.0460162870167407,499.480780860511
"217",2,463.580688476562,0.0423465160169406,420.212780420342
"218",2,466.117248535156,0.0584731812580471,837.98916441372
"219",2,461.638092041016,0.027131399039481,165.74455836162
"220",2,460.156585693359,0.107303913142884,3059.39210713671
"221",2,469.075958251953,0.00255270807688446,1.4411485289837
"222",2,463.851135253906,0.0988789234699076,2590.58836912701
"223",2,466.966888427734,0.0126234802787328,33.8870995603561
"224",2,459.6279296875,0.00368591862715162,2.89142393470042
"225",2,463.100982666016,0.0216782292252801,105.301747233081
"226",2,464.843505859375,0.0370989725474662,320.755417168217
"227",2,465.680694580078,0.0366147328173166,313.247927207737
"228",2,464.662963867188,0.0481370992768483,552.188233990363
"229",2,465.143249511719,0.074220354871992,1390.606459767
"230",2,463.926879882812,0.0162658213161514,58.8431001389009
"231",2,459.917388916016,0.0115227010096507,28.7431820911615
"232",2,461.510345458984,0.00052187196951814,0.058068984878457
"233",2,455.584686279297,0.0369290986979015,305.182150865701
"234",2,455.456420898438,0.0522316626507985,630.023816979959
"235",2,457.737884521484,0.067538457645638,1099.19345829254
"236",2,460.478729248047,0.025948965970617,150.48590940498
"237",2,460.905975341797,0.0148600242797383,45.5461239175497
"238",2,453.096832275391,0.04782763385138,517.974878138378
"239",2,456.292449951172,0.0668782945364245,1069.49894709151
"240",2,460.742034912109,0.101133111814347,2687.27213042785
"241",2,467.831817626953,0.102512720325065,2855.47540081056
"242",2,468.609954833984,0.0454964831383373,415.846951597718
"243",2,461.381744384766,0.0367181106900282,309.296265613903
"244",2,459.179626464844,0.0661402098712814,1057.62816083318
"245",2,460.921936035156,0.0480561512008904,541.414723151969
"246",2,464.225067138672,0.0485146129719685,560.270907724532
"247",2,461.665771484375,0.0622095453317825,937.902712212374
"248",2,456.056335449219,0.0488341452391715,548.241193943812
"249",2,455.496398925781,0.0276760438001251,168.095443790272
"250",2,455.45361328125,0.0515004012953565,611.554585560084
"251",2,456.056335449219,0.00161245332228432,0.539028661249339
"252",2,455.45361328125,0.0747882712523567,1355.41732814925
"253",2,456.056335449219,0.0616212909066285,896.896397760371
"254",2,460.656402587891,0.0349945247906014,279.058251883615
"255",2,462.697296142578,0.0607130224401592,894.460214660039
"256",2,462.296661376953,0.0895596144315335,2068.05896089245
"257",2,463.746551513672,0.0193276016520838,83.5351803434757
"258",2,462.065612792969,0.0146456812586846,47.167364007199
"259",2,465.534332275391,0.0318801183679102,235.009274710339
"260",2,464.554901123047,0.0140003124748896,43.5106925311283
"261",2,457.606323242188,0.0487780214355759,550.641122132812
"262",2,463.315582275391,0.036309499658851,304.732788942141
"263",2,456.616088867188,0.0751897793217384,1378.20810127317
"264",2,457.986022949219,0.0963691608668044,2385.60488228425
"265",2,465.222930908203,0.0574778277380975,804.895997808818
"266",2,466.930206298828,0.00539782966531677,6.42160349279534
"267",2,460.947784423828,0.0127218269002509,35.2795759544153
"268",2,456.92919921875,0.00992544173572174,20.9827163966161
"269",2,451.298797607422,0.0561490602197211,720.786279815143
"270",2,463.275604248047,0.0629401478805105,968.277227578145
"271",2,463.731994628906,0.0515156022009822,634.382655308106
"272",2,463.914825439453,0.0904079544848377,2126.16263805919
"273",2,462.225891113281,0.102642419057973,2795.31800757832
"274",2,467.871063232422,0.0345129060195293,279.719332948225
"275",2,467.078430175781,0.105884607276303,3059.55412843996
"276",2,458.697937011719,0.0480466400708993,535.979620550235
"277",2,462.278717041016,0.0242071034089614,131.515864752842
"278",2,459.9287109375,0.0372284751825057,316.289711793516
"279",2,463.036468505859,0.000888393612117677,0.169516993196957
"280",2,461.918762207031,0.0156734599411046,54.0981697176449
"281",2,462.051635742188,0.0422165313033347,414.773922853785
"282",2,457.664123535156,0.0549071570635894,706.97280041944
"283",2,461.105377197266,0.0805939580093379,1633.76894301627
"284",2,462.968902587891,0.0650112994088395,1036.25970168574
"285",2,462.440246582031,0.0489718024393629,567.043841764702
"286",2,468.497192382812,0.064584724412681,1046.32039596614
"287",2,468.025451660156,0.020389239045945,87.4599525738688
"288",2,460.069854736328,0.0596075824646283,850.417786284609
"289",2,489.005462646484,0.0361335266571947,336.058105615916
"290",2,498.145416259766,0.0288996188410731,219.769923736347
"291",2,498.214111328125,0.0493827750742653,669.840917298593
"292",2,535.583374023438,0.00523165365771772,7.93392753512854
"293",2,546.167724609375,0.0489203497944342,789.218747446346
"294",2,555.797424316406,0.0697634447585297,1737.40909161738
"295",2,583.482482910156,0.137219388025399,4956.76227241168
"296",2,459.150115966797,0.0809927726853581,1183.46753677134
"297",2,458.030456542969,0.148618810123899,3512.2419514103
"298",2,429.691162109375,0.0383187358522662,293.138511725022
"299",2,431.584014892578,0.0558117388143111,650.825580799144
"300",2,459.390350341797,0.022232832022833,109.114485701888
"301",2,467.648345947266,0.102995720044414,2883.28870683306
"302",2,482.814758300781,0.164219529454524,8999.66290454582
"303",2,503.613220214844,0.0640514471626191,1187.81329810414
"304",2,505.303497314453,0.114640972558145,4281.00260341838
"305",2,525.296020507812,0.197635723755764,16741.5610087824
"306",2,575.32373046875,0.114202638095075,3477.35062583436
"307",2,551.537780761719,0.278709897287968,14451.444648145
"308",2,481.499877929688,0.0461680545520462,451.515436658657
"309",2,487.040985107422,0.051759304176854,574.480314821649
"310",2,487.831848144531,0.0623573104194672,819.924433145266
"311",2,491.061553955078,0.0249307374636938,142.676708853437
"312",2,486.422668457031,0.101474709637569,2008.14092225421
"313",2,489.232086181641,0.109552711155965,2333.35192887262
"314",2,484.313659667969,0.0381798416481816,317.231641210207
"315",2,485.231231689453,0.0383042339225299,373.521535579136
"316",2,463.707427978516,0.0109881185622258,26.5418848815078
"317",2,464.534484863281,0.0194333036998529,78.4172412993422
"318",2,470.733978271484,0.114948043730161,3737.80577980175
"319",2,476.826782226562,0.00325303403044042,2.39043825776442
"320",2,467.830688476562,0.0245876342111514,139.070298531549
"321",2,463.5107421875,0.0586524414881343,834.049441933503
"322",2,460.528015136719,0.0695011109467513,1183.21559378549
"323",2,459.538696289062,0.0284529120987412,181.121460391646
"324",2,462.005340576172,0.0476041994530603,533.27298134344
"325",2,457.247619628906,0.0716903577989042,1246.92025452813
"326",2,465.246673583984,0.0119449216480865,31.6352196938774
"327",2,456.516876220703,0.0865840163935503,1872.62973536236
"328",2,464.982055664062,0.0203589079654526,93.378599703394
"329",2,464.879119873047,0.0110819891597,27.1390692478727
"330",2,463.115753173828,0.00403336647729224,3.46113218182946
"331",2,465.88623046875,0.073078515118723,1006.64462526465
"332",2,447.578308105469,0.0374655114109785,261.248649600649
"333",2,441.266937255859,0.0438299484761071,409.142338520761
"334",2,461.488647460938,0.00728192264145044,11.1304336729205
"335",2,454.998199462891,0.0196040472968391,76.5328238522129
"336",2,455.452362060547,0.00262496459316841,1.42185656998703
"337",2,464.654571533203,0.00515437567013732,5.7956370114812
"338",2,460.394348144531,0.021030644646584,97.8198388137406
"339",2,470.535766601562,0.00883174674749609,17.578577546789
"340",2,470.377990722656,0.0397205298399856,322.916928105243
"341",2,473.348327636719,0.00426432932160803,4.10936801857923
"342",2,461.482269287109,0.0143100589492493,42.3888290613996
"343",2,465.236450195312,0.0107023858106525,24.2695704957996
"344",2,460.311279296875,0.0135465931837369,37.8508794610045
"345",2,469.868133544922,0.0242491382050525,123.746631934252
"346",2,459.822631835938,0.0384546692862129,289.93707969268
"347",2,469.233459472656,0.0444957699059658,399.578420461043
"348",2,467.289703369141,0.0275896773694735,157.407782606106
"349",2,465.876037597656,0.018466026286587,76.8204721695677
"350",2,464.072937011719,0.0200222981720649,89.9017088190741
"351",2,464.191558837891,0.0137935654519303,39.8885726944887
"352",2,461.961975097656,0.00888812583531617,16.5632984322992
"353",2,469.069274902344,0.00356837495356732,2.78176862043026
"354",2,460.537628173828,0.0130292766489279,36.9625827893702
"355",2,468.863433837891,0.0502547526651373,503.335655904151
"356",2,473.789154052734,0.010975713546269,27.6453342145632
"357",2,470.412231445312,0.03935264585514,371.344592133685
"358",2,461.925445556641,0.090759725560839,2126.04666156536
"359",2,466.941223144531,0.0937357754159369,2332.52073688593
"360",2,473.223999023438,0.0210001736733749,94.7387528703543
"361",2,464.9345703125,0.0388087096315372,352.389071197926
"362",2,469.783355712891,0.00114498306249455,0.288668519885232
"363",2,466.668518066406,0.00939667310945969,19.5959210604214
"364",2,465.268920898438,0.0121210879526941,31.0474791910029
"365",2,461.013732910156,0.0367027068595323,266.388486432156
"366",2,465.479797363281,0.0121400310756175,31.1716697291923
"367",2,457.036437988281,0.0540995163207678,550.205831519925
"368",2,462.835205078125,0.00136223805950419,0.396438999405814
"369",2,452.060546875,0.022842149242164,111.670301931442
"370",2,451.338714599609,0.0497152735107393,557.541685069215
"371",2,460.900970458984,0.00790230244729162,13.4776339478444
"372",2,465.349487304688,0.00442235047362005,4.19789970844601
"373",2,457.884155273438,0.0554670642568174,579.018206545828
"374",2,463.663848876953,0.0818882364003533,1231.64262476207
"375",2,440.775573730469,0.0547432089096812,651.622285208725
"376",2,457.776092529297,0.00835231351299459,14.37789119704
"377",2,465.978057861328,0.0879299849242625,1418.41409382674
"378",2,460.89111328125,0.00836393158032056,14.6144678365795
"379",2,464.924438476562,0.0776379392604516,1121.93321042893
"380",2,461.633239746094,0.0389390266058705,349.834344133249
"381",2,474.524780273438,0.0272361322876171,158.295325177886
"382",2,467.198394775391,0.035082459324739,250.745326114088
"383",2,468.576080322266,0.0324014247767459,216.267497668697
"384",2,468.770568847656,0.0121425456522304,33.201033408761
"385",2,469.883392333984,0.0250967224059576,146.315772299624
"386",2,473.929840087891,0.0156673838749237,53.4463516375348
"387",2,467.866149902344,0.0405195355144947,390.391086734587
"388",2,468.096862792969,0.0133377413198305,40.0404554791685
"389",2,463.940460205078,0.0730241879500754,1335.73764595122
"390",2,466.087585449219,0.00507341100358316,5.64875955572901
"391",2,464.726745605469,0.00105775207574976,0.242148813472055
"392",2,469.989501953125,0.0284997355724604,190.095628323428
"393",2,473.195770263672,0.0324116407255557,220.687611836084
"394",2,463.528564453125,0.0605133093598176,699.556130187867
"395",2,466.739562988281,0.0420613836829546,354.919398526203
"396",2,471.528564453125,0.00870393027464988,16.5546267800475
"397",2,467.169403076172,0.122336808155608,2593.08444799999
"398",2,465.283081054688,0.00694778728154133,10.3065578250786
"399",2,454.435668945312,0.0315836021948332,193.579465299509
"400",2,458.885101318359,0.0143859748808064,42.3525963077736
"401",2,468.331146240234,0.032121754358385,241.581202562377
"402",2,470.239166259766,0.0380033423358177,296.403741371079
"403",2,464.125579833984,0.0221419984449363,101.083943189293
"404",2,464.920471191406,0.019626008639349,86.6239029516332
"405",2,471.076080322266,0.0214188109548551,106.311218173168
"406",2,467.078521728516,0.0115722051155771,29.9035081571318
"407",2,461.474975585938,0.0230231034823778,107.858197605659
"408",2,461.783447265625,0.0163797105635747,59.1335854813512
"409",2,460.871032714844,0.111523430553735,2138.22705732083
"410",2,459.115600585938,0.0610270130455636,890.393809165312
"411",2,459.75927734375,0.0271286407118887,147.457678390943
"412",2,462.750152587891,0.0125394999608064,34.531394235952
"413",2,458.928527832031,0.000630690668654621,0.0836710622807031
"414",2,466.405609130859,0.0832692664777255,1285.35817353214
"415",2,459.890441894531,0.0341967448335057,231.244796897146
"416",2,458.251373291016,0.0215712183353376,102.070081243308
"417",2,466.713348388672,0.0440448910898183,387.661953814886
"418",2,463.602355957031,0.0373935614178753,324.330210653089
"419",2,475.319183349609,0.0426261706806506,377.629644781371
"420",2,462.540893554688,0.0450267712454655,397.179705513733
"421",2,463.113586425781,0.0367831344839583,312.769472517291
"422",2,468.296661376953,0.0408939482621093,338.491090824526
"423",2,464.386169433594,0.0320939194163984,237.103318852461
"424",2,463.982391357422,0.0262790384024399,156.802469567011
"425",2,462.498138427734,0.0529135056564769,540.216265726984
"426",2,461.917022705078,0.0934334323072953,2266.38215767202
"427",2,463.452484130859,0.0527042953442349,664.861698776702
"428",2,464.876556396484,0.00510692146095537,5.69430636837465
"429",2,469.960296630859,0.0221186112495162,112.996681318781
"430",2,472.731842041016,0.010076079070253,22.2384581953188
"431",2,468.719696044922,0.0400974898992794,383.359760792984
"432",2,472.962615966797,0.0324048558679622,250.891793923169
"433",2,468.052673339844,0.0196969993734981,81.742387783652
"434",2,470.839691162109,0.038146886003908,348.695870898491
"435",2,466.982818603516,0.0227463030882082,107.866754294324
"436",2,468.786834716797,0.0027702169707633,1.69585182461097
"437",2,471.839233398438,0.0680167840076382,902.950891234045
"438",2,464.208129882812,0.00517729616383777,5.8363338500633
"439",2,465.358795166016,0.0196686911196542,87.1728063020993
"440",2,470.73876953125,0.0369228764677385,280.968788129933
"441",2,467.885437011719,0.0073392918285029,11.967011422328
"442",2,471.820983886719,0.00757424550098151,12.9669312057058
"443",2,468.218444824219,0.0359888569175084,264.559263840714
"444",2,463.586212158203,0.0139361347046265,40.5998558111951
"445",2,467.070159912109,0.0111826980844472,26.6807592280964
"446",2,468.59326171875,0.0426595503564349,367.569590503659
"447",2,463.688934326172,0.0377772573516865,331.408068937893
"448",2,466.365264892578,0.0586302452186169,667.125004634933
"449",2,463.547973632812,0.0245654246076792,136.282983673231
"450",2,469.779510498047,0.00988891130426195,22.014927346448
"451",2,471.35302734375,0.0452657264242513,416.656507653546
"452",2,470.343078613281,0.132298812630004,3020.08595824866
"453",2,467.531524658203,0.0736481495533794,1028.54078732342
"454",2,465.697326660156,0.000912150546964474,0.180772839996926
"455",2,467.778839111328,0.00973140019786989,20.3245100721352
"456",2,468.62646484375,0.121478719439519,2576.74806242791
"457",2,462.680297851562,0.0163476815561119,55.3846926450403
"458",2,471.204803466797,0.061880231788445,754.001499735593
"459",2,472.555877685547,0.0966963622786454,1736.01632651971
"460",2,474.021301269531,0.0788345219234514,1199.82780643813
"461",2,473.699676513672,0.0113388262315017,29.5153146646801
"462",2,476.597137451172,0.0473934657644577,465.071874556376
"463",2,477.714050292969,0.0657845544259092,869.450897756686
"464",2,474.702362060547,0.046117125631298,437.931942608591
"465",2,475.385894775391,0.0147073115419017,50.3533822174286
"466",2,472.887145996094,0.0875995128376008,1450.70928786311
"467",2,471.528381347656,0.0404928736474637,336.739957471433
"468",2,471.905578613281,0.0294581163916463,182.348756598409
"469",2,471.290954589844,0.0357902553623215,265.194285417666
"470",2,472.7626953125,0.0622943812644756,768.589388920968
"471",2,471.956695556641,0.0784230596805919,1177.91387271833
"472",2,471.329498291016,0.0577642603866524,662.506125427733
"473",2,470.324645996094,0.0620207324360413,754.402755611453
"474",2,472.316558837891,0.119844481139993,2554.97699593435
"475",2,468.536163330078,0.0640045236443474,794.36595799811
"476",2,467.692687988281,0.0711817749159054,965.900600566148
"477",2,467.418487548828,0.0927134821102547,1572.8414780476
"478",2,470.369720458984,0.053894533611452,578.593893379299
"479",2,469.040740966797,0.116840978645313,2407.84665560609
"480",2,471.080810546875,0.0801287171169902,1221.28263227405
"481",2,474.382263183594,0.0844158125380359,1363.6810711848
"482",2,468.073974609375,0.0501471936741051,499.59939661108
"483",2,474.995300292969,0.0677444987235225,908.221978432598
"484",2,475.384033203125,0.110482207447649,2236.92106174991
"485",2,466.764770507812,0.0766277976580196,1103.66596449788
"486",2,469.355651855469,0.0712119412593415,973.551528691677
"487",2,475.235412597656,0.109828386093693,2211.74541914363
"488",2,476.871856689453,0.130260120822418,3020.43524590474
"489",2,472.343627929688,0.0497026396148552,500.19857616859
"490",2,467.283569335938,0.0037748255971598,3.13501613058056
"491",2,471.145477294922,0.0192597727493007,79.2579073741544
"492",2,465.10009765625,0.0928492833352479,1561.45484539519
"493",2,467.995788574219,0.0860952756855939,1376.27963221542
