"","flights","predictions","relative_error","sq_error"
"40",2,379.576202392578,0.0168411063202872,42.2757930922609
"41",2,390.467956542969,0.00914712544642682,12.5265389945883
"42",2,398.535980224609,0.0470311234238276,386.855115047868
"43",2,409.617248535156,0.0325262034633758,166.502614248246
"44",2,436.315307617188,0.289669235419605,9603.92955702131
"45",2,377.654541015625,0.0566060604834524,409.344622638405
"46",2,383.106536865234,0.0373394473900723,220.81498659116
"47",2,382.818634033203,0.0303720585734091,143.788565910804
"48",2,398.850006103516,0.00718356701683143,8.32840023313369
"49",2,388.083862304688,0.0521955556593171,456.752293441459
"50",2,395.025421142578,0.294048075448482,27073.008462466
"51",2,423.7646484375,0.191302173330455,10048.857872505
"52",2,458.034759521484,0.0995540178267051,2564.47889537307
"53",2,453.154052734375,0.0697881178043864,1155.82196208139
"54",2,387.007019042969,0.167314880735687,6047.07301951312
"55",2,415.373901367188,0.207315588952188,11801.621882035
"56",2,453.291198730469,0.150982654953848,6497.93800857286
"57",2,559.01318359375,0.110259249366307,3081.94840434164
"58",2,561.850036621094,0.116980284959072,5540.19915488232
"59",2,515.626647949219,0.0416685411783814,502.638568898918
"60",2,499.280944824219,0.067518056787875,1306.91995857032
"61",2,458.124420166016,0.0359064510400328,291.120973500047
"62",2,470.287139892578,0.0265978935490216,165.133858874836
"63",2,480.702667236328,0.0413633174766994,364.568582541181
"64",2,469.174682617188,0.0547665744247213,738.962075718911
"65",2,458.343627929688,0.0739414951735329,1339.31274982236
"66",2,457.204559326172,0.0520750516176751,630.85945472081
"67",2,452.788757324219,0.11720797644088,3614.00546449238
"68",2,457.310119628906,0.0939557397997612,2248.89629894432
"69",2,471.321258544922,0.109354645762462,3348.87486425563
"70",2,476.789611816406,0.189886744603337,12489.6822755508
"71",2,482.344818115234,0.158730420183625,8282.5715421628
"72",2,493.706359863281,0.182141918150981,12089.3055996801
"73",2,492.182922363281,0.186439720443773,12721.8565301858
"74",2,490.952026367188,0.105799768382721,3374.25571095049
"75",2,487.136627197266,0.117863387231049,4236.30977902854
"76",2,472.652709960938,0.189071760763638,12144.3085648948
"77",2,507.684661865234,0.0502121495619468,720.364816609307
"78",2,516.557678222656,0.00981256125217045,25.1953773335125
"79",2,478.453125,0.172180264585423,9903.16422337026
"80",2,503.778442382812,0.0849413771748451,2186.85465245967
"81",2,490.102172851562,0.0734056874683461,1507.48644669571
"82",2,487.457733154297,0.0123391398940197,37.0875391815612
"83",2,470.094635009766,0.057718747092613,829.169423463483
"84",2,459.711456298828,0.0347628673927093,274.115627340946
"85",2,464.163543701172,0.00595645856145732,7.55370356042238
"86",2,461.173034667969,0.0574337939499796,789.658097303097
"87",2,451.243499755859,0.0786759665660208,1484.84558338498
"88",2,447.277954101562,0.105179166046266,2764.02684836805
"89",2,448.608581542969,0.11936756141306,3697.58732675196
"90",2,450.601165771484,0.0440194160783308,430.501860769405
"91",2,457.436828613281,0.104384288527822,2842.42567757137
"92",2,458.258941650391,0.0459195060813005,486.459039531734
"93",2,458.239105224609,0.0599151806422903,852.950765413228
"94",2,456.502258300781,0.111821165483062,2107.96800546519
"95",2,449.885162353516,0.0486722526202372,529.792620666182
"96",2,450.983795166016,0.0421884822211138,394.59317247419
"97",2,451.963439941406,0.0223033288951322,106.301089421608
"98",2,455.786102294922,0.00436024308966065,3.98418138525096
"99",2,452.734344482422,0.0185200525629909,72.9807715990371
"100",2,451.487091064453,0.0699371020964837,1152.60712851454
"101",2,454.283996582031,0.00531366163536395,5.76553348244498
"102",2,455.724670410156,0.0676981196958231,834.951666817177
"103",2,450.945678710938,0.0204555535668377,88.6793782186152
"104",2,447.64501953125,0.0407101445381155,306.628999925663
"105",2,443.195251464844,0.0285535380653057,151.375730125401
"106",2,438.730285644531,0.0542726368656323,633.906441793273
"107",2,462.11279296875,0.0243116817651809,120.29892219349
"108",2,452.768646240234,0.0750445333485847,998.936545984199
"109",2,461.075286865234,0.162742829042074,8032.11025071026
"110",2,476.874786376953,0.0696875098156038,1276.03007304255
"111",2,484.627319335938,0.00702627165440473,11.7595348070385
"112",2,456.367797851562,0.0887193253659391,1974.06807524857
"113",2,471.6015625,0.055151966435709,757.78943669296
"114",2,494.283447265625,0.10908190148973,2363.36226406105
"115",2,467.21484375,0.102439652388502,1884.77627147146
"116",2,459.342376708984,0.0828367060577899,1721.17622287153
"117",2,457.515014648438,0.00353997472134771,2.64174723908354
"118",2,455.817138671875,0.0432617337301412,424.817943136664
"119",2,456.732818603516,0.169166975868582,8648.24746244846
"120",2,469.834808349609,0.0351941424956994,293.732019417873
"121",2,467.512756347656,0.00645177416813469,8.98171573491627
"122",2,462.189147949219,0.143533719560809,3365.49861861975
"123",2,456.930541992188,0.0475739119923826,430.594775919213
"124",2,454.597442626953,0.0357793884465003,284.555497918056
"125",2,461.558502197266,0.0219664010735636,107.464192406297
"126",2,470.922271728516,0.0854557004992652,1936.29285869767
"127",2,485.696411132812,0.0535069409549199,753.902471709191
"128",2,487.548797607422,0.0760109600123791,1186.19263942789
"129",2,468.445770263672,0.0127455917820778,34.7566515795303
"130",2,468.087280273438,0.00906974788958337,17.7011604143488
"131",2,464.074829101562,0.0855775015167657,1886.25944196036
"132",2,471.879272460938,0.115091863787464,3766.64483859997
"133",2,462.732666015625,0.0201810772644271,83.7904418806459
"134",2,449.855682373047,0.0362453714002087,286.232257703426
"135",2,449.375,0.112006475182086,3212.80582225724
"136",2,455.439819335938,0.0885217883062122,1956.45458765445
"137",2,445.897064208984,0.0179683160391354,66.563014393416
"138",2,449.312286376953,0.00707373863378624,10.2461477146481
"139",2,447.033172607422,0.0579115136728469,755.137337104891
"140",2,433.770812988281,0.185808335850248,9799.36054537522
"141",2,452.990539550781,0.00479412357218434,4.76179669176118
"142",2,445.913787841797,0.0874355609502024,1285.49662695722
"143",2,442.319122314453,0.0491388148090053,522.50030230079
"144",2,450.048370361328,0.0135124402874047,36.0020967691956
"145",2,450.871520996094,0.0431199407345537,412.806864496641
"146",2,438.701904296875,0.0251655131600266,128.259295703203
"147",2,444.032928466797,0.0928376451796864,2064.94528191555
"148",2,449.906433105469,0.0285704284262775,156.174399113872
"149",2,447.923431396484,0.0249155971699,130.998325732135
"150",2,445.927032470703,0.0492473855811347,533.530073012601
"151",2,447.248138427734,0.0606768622314183,834.667053452502
"152",2,446.877227783203,0.0521399339569134,604.267099366602
"153",2,441.320281982422,0.0743310885768284,1255.84894116348
"154",2,445.966522216797,0.072830710708226,1227.20053690161
"155",2,463.285736083984,0.0423711395183712,420.188046908728
"156",2,454.069305419922,0.117393182912498,3647.50159869942
"157",2,447.578674316406,0.0476643475196924,501.817715873865
"158",2,451.75390625,0.0581786847093628,778.743796197448
"159",2,445.550384521484,0.00575188160906637,6.64391345917828
"160",2,449.685852050781,0.00554426110461281,6.14756903918309
"161",2,444.656036376953,0.133935512208462,4728.67437109236
"162",2,463.374755859375,0.027351753186819,169.794438668384
"163",2,468.626098632812,0.0639530778836483,1025.13392367566
"164",2,465.854370117188,0.000383942476416266,0.0320159375035658
"165",2,450.252166748047,0.0133084764035521,36.8812393108342
"166",2,452.229095458984,0.0223951441533927,98.1266944525718
"167",2,450.309143066406,0.0040737110269109,3.33788042294804
"168",2,444.554595947266,0.0418180801766783,318.415800781894
"169",2,431.940155029297,0.0259120428577125,132.024374341991
"170",2,434.878356933594,0.0394697744585781,319.332268833819
"171",2,448.280303955078,0.00755627272005643,11.6493791738823
"172",2,451.945037841797,0.0165652746135794,54.2372902818031
"173",2,471.152374267578,0.0385492818689153,356.862813990167
"174",2,470.591583251953,0.0561259197615733,783.045742610123
"175",2,450.263153076172,0.0514564034578399,596.618999370064
"176",2,443.228118896484,0.0460455779416107,380.652994386055
"177",2,457.133514404297,0.0674141858426471,1091.97099502117
"178",2,481.192840576172,0.126119471435919,2904.24775582371
"179",2,446.065826416016,0.00400298004643274,3.21402076322522
"180",2,428.434356689453,0.0780104622511131,961.232246051478
"181",2,436.914672851562,0.0394607919615284,275.111426456784
"182",2,425.068634033203,0.104277515483077,2448.79549106002
"183",2,461.078979492188,0.0631549243690704,966.116565133075
"184",2,468.230621337891,0.0151842346626453,52.1189255037156
"185",2,502.91015625,0.209275205443029,17715.9992112555
"186",2,482.286346435547,0.0525449984570057,579.684059229048
"187",2,447.063415527344,0.0212397143335272,94.1202188111948
"188",2,449.200408935547,0.0533913065424461,518.372463671972
"189",2,436.590576171875,0.0298816263895129,180.845504447083
"190",2,429.493896484375,0.00880874929226305,14.0645166599954
"191",2,464.4140625,0.139506786220239,5669.00046233322
"192",2,453.862487792969,0.0472921040650358,507.582128490458
"193",2,451.929504394531,0.0843207797773526,1731.90434388349
"194",2,449.117156982422,0.129075283329519,4430.41322145387
"195",2,450.9462890625,0.0484540616856411,527.291160457797
"196",2,450.574066162109,0.0509754654496117,585.733282536974
"197",2,481.448608398438,0.0399281845049295,400.914310016694
"198",2,481.956359863281,0.0879395248731542,2159.41637114713
"199",2,459.937713623047,0.190236813399038,11675.3823288047
"200",2,487.237457275391,0.218984180787754,7661.44490404466
"201",2,432.794708251953,0.139126737820753,2794.09389661052
"202",2,429.060119628906,0.138903845072445,2738.36109734968
"203",2,435.667236328125,0.0490223968012944,504.380520704765
"204",2,438.443878173828,0.00214725002477889,0.890144139556236
"205",2,442.278961181641,0.0774750723360136,1379.62267058779
"206",2,485.190093994141,0.0420355865214795,453.27244800632
"207",2,480.469421386719,0.128213474662813,4993.19516993881
"208",2,490.526489257812,0.0144206290137932,51.5122036498082
"209",2,491.377777099609,0.124288728030385,4863.76552208426
"210",2,485.991455078125,0.0354601270884971,276.994459501462
"211",2,483.414733886719,0.164804917659281,4678.14531780518
"212",2,450.493103027344,0.0157093314684241,51.6945743837383
"213",2,455.823486328125,0.00944850729914315,18.9045214987182
"214",2,454.505126953125,0.0722750916330561,938.517639584926
"215",2,498.393005371094,0.00658459264517974,10.6292138640307
"216",2,457.578155517578,0.166257102685571,8325.81368775565
"217",2,496.220123291016,0.0300919495049494,210.134522425331
"218",2,472.296081542969,0.101648135819881,2855.84461957828
"219",2,467.300354003906,0.0498340528245617,600.683514329854
"220",2,448.115753173828,0.0546585202638337,671.303226594275
"221",2,449.241546630859,0.0188583606188608,74.559722875363
"222",2,451.039428710938,0.0618403509711688,883.933124623684
"223",2,445.859313964844,0.084331980658683,1686.18101552258
"224",2,457.475982666016,0.0173047217638626,64.8975199199137
"225",2,437.193176269531,0.0583037337272483,732.685822133209
"226",2,426.74169921875,0.0566566538131289,656.889659802584
"227",2,441.289947509766,0.0316221756158945,182.974354234509
"228",2,420.413330078125,0.0522342553439149,536.860875639814
"229",2,434.946868896484,0.0261990945084165,136.931899453947
"230",2,440.321624755859,0.0350835479827314,256.311221743633
"231",2,432.610290527344,0.119911761596087,3474.28005996315
"232",2,434.157470703125,0.0515697153047403,557.279667976222
"233",2,443.243499755859,0.00516295235807918,5.18332021118972
"234",2,427.8212890625,0.193641138293044,10555.1233149623
"235",2,408.269592285156,0.00319631815115806,1.6920851464926
"236",2,392.061309814453,0.0670065782411294,792.840252630136
"237",2,442.262756347656,0.0156010300450371,46.155240436226
"238",2,448.732421875,0.0400615163763297,350.705729400134
"239",2,431.795623779297,0.0623949379955105,825.686722849673
"240",2,430.40673828125,0.129962666080527,4133.51549380866
"241",2,452.921600341797,0.0188763880719757,75.9340223027686
"242",2,456.650939941406,0.0897707348222501,2028.32098045648
"243",2,474.222778320312,0.0266510465291829,151.547106165286
"244",2,465.741821289062,0.131588672333673,2933.25825710978
"245",2,436.835540771484,0.0191222811607568,72.5246414568589
"246",2,435.092315673828,0.108548789787517,1815.11093692118
"247",2,160.759307861328,11.8234062867848,21970.0314022723
"248",2,275.551788330078,0.212190297221073,5508.26542711093
"249",2,291.560577392578,5.42485746117729,60604.8348582961
"250",2,195.791946411133,1.01116776654756,9690.3504125034
"251",2,93.4402084350586,0.208341063530863,259.560308465114
"252",2,88.9124450683594,1.51185888718946,2863.89535982757
"253",2,76.131233215332,0.614417541706878,839.500978527009
"254",2,80.076171875,0.364419709088012,457.41915993861
"255",2,76.9538803100586,0.262949752522625,256.705063714525
"256",2,80.0433578491211,0.223235489849798,213.381582658072
"257",2,73.6258316040039,0.0823686326391733,31.3930667780082
"258",5,448.817108154297,0.0253165206081662,122.809208379554
"259",5,446.597900390625,0.0239002311420968,108.673154587785
"260",5,446.346832275391,0.00557912066014765,6.27098776098492
"261",5,447.264678955078,0.0366334701935898,249.824410892426
"262",5,446.841674804688,0.00206647212580169,0.856176329750601
"263",5,447.368377685547,0.00717788617618154,10.1650925297748
"264",5,448.988433837891,0.0445851038154722,439.001349235193
"265",5,444.372131347656,0.0146461283295244,43.626949230679
"266",5,446.185119628906,0.0123864864450707,31.3149974491135
"267",5,444.850524902344,0.026299094412227,129.94569961644
"268",5,443.403259277344,0.0145925280502552,40.6701258737676
"269",5,441.221710205078,0.00682410314787951,8.9432980548505
"270",5,443.589202880859,0.00218107898335396,0.940158873690725
"271",5,444.173248291016,0.0360104093805993,238.359615252294
"272",5,445.584869384766,0.00288598988721545,1.66326268160709
"273",5,443.497131347656,0.0260799758053245,141.042308626794
"274",5,442.884094238281,0.0220612251240708,99.8196602299127
"275",5,445.760345458984,0.0344002992509428,252.193017909359
"276",5,446.669006347656,0.0254581917100498,122.967636203338
"277",5,446.249450683594,0.0228883192439995,99.7072538877107
"278",5,447.225463867188,0.0383743826107588,318.510534265996
"279",5,445.983703613281,0.0178815235242901,65.9354923290717
"280",5,449.037384033203,0.0144457857308407,40.8874147213783
"281",5,450.5732421875,0.0539232307290582,531.452737165084
"282",5,446.252227783203,0.0651684703565449,745.416915566939
"283",5,443.139831542969,0.0250780584405093,117.531836269436
"284",5,445.596740722656,0.0338122163524668,212.396800281294
"285",5,450.727020263672,0.0378204470173884,269.796342366304
"286",5,446.297210693359,0.0379539476201762,266.32141090968
"287",5,446.034393310547,0.0166067462615591,53.0884225926163
"288",5,451.537048339844,0.0228821624650668,111.811642174907
"289",5,449.415496826172,0.031643931958671,190.027876586035
"290",5,447.879760742188,0.0298275537276569,168.27869423103
"291",5,448.236968994141,0.00881577161675307,15.8937816002895
"292",5,451.906677246094,0.0198610416560101,83.8544776191967
"293",5,451.290344238281,0.0210379326364702,86.4638261046483
"294",5,447.973449707031,0.0297090923181658,167.052977906022
"295",5,447.386199951172,0.00234918959856822,1.10979863591063
"296",5,452.597747802734,0.0334542837381433,214.657323244942
"297",5,453.301147460938,0.0502449937881224,470.303261386607
"298",5,451.1552734375,0.0116425138044725,28.2434331800635
"299",5,453.683288574219,0.00349387621005715,2.49511828451307
"300",5,454.117340087891,0.0327490215816741,207.368719169187
"301",5,454.091705322266,0.00787472322309557,12.5876490910722
"302",5,453.156799316406,0.0314096834446795,190.44155167365
"303",5,448.128570556641,0.0532758964873332,513.786286207964
"304",5,445.075347900391,0.0223817030386217,94.9351850431955
"305",5,448.296295166016,0.0430786478682585,342.783821081013
"306",5,448.256256103516,0.0696237380036979,851.344483708753
"307",5,444.559753417969,0.0204124606457139,79.085979903898
"308",5,447.054473876953,0.0379704492388762,267.449864888171
"309",5,448.293365478516,0.112745325623834,2063.14692269956
"310",5,450.638702392578,0.0323678678221231,199.625584928215
"311",5,453.429138183594,0.141043061430321,3141.36379241383
"312",5,453.022338867188,0.0771794403889938,1053.57722770823
"313",5,447.986358642578,0.117586469741811,2221.682595233
"314",5,442.251281738281,0.159183397576433,3688.32715278211
"315",5,440.2587890625,0.100562143412998,1618.28859044292
"316",5,441.783325195312,0.210823325552798,5916.90234174365
"317",5,441.139251708984,0.106925066486519,1815.82511183605
"318",5,453.4150390625,0.0346779537059514,230.934264675473
"319",5,454.103912353516,0.15454021994267,3694.66788600629
"320",5,454.579406738281,0.204285391088305,5946.1423182364
"321",5,455.403289794922,0.0893421719465215,1395.00802414991
"322",5,444.008178710938,0.0721274525333551,892.257678601235
"323",5,449.192993164062,0.146238567512224,3284.27686255971
"324",5,450.027130126953,0.085598044048151,1259.11955851093
"325",5,452.259857177734,0.141900053189601,3158.53004661009
"326",5,443.891479492188,0.135677317390591,2812.27774626118
"327",5,454.010894775391,0.0443076750084719,371.050937096255
"328",5,443.590301513672,0.0424684212089068,326.565649623232
"329",5,448.490936279297,0.0121575387074023,30.4665503849251
"330",5,453.459350585938,0.0419503587316704,394.250321547236
"331",5,461.718872070312,0.0908595942629626,1478.96919064251
"332",5,454.145080566406,0.108319393060414,1970.02527972277
"333",5,449.431945800781,0.0320612756408236,194.929921426007
"334",5,454.283081054688,0.0077788361397414,12.6842677020283
"335",5,457.712738037109,0.00676294105748887,9.71295489506227
"336",5,465.479095458984,0.0679038890557313,1149.9216963289
"337",5,463.501831054688,0.030812876042838,217.146138384422
"338",5,468.975280761719,0.0456227444701354,502.600083752239
"339",5,476.615417480469,0.0150324203154015,49.8234924093698
"340",5,462.627838134766,0.0148186755014618,48.4228068211564
"341",5,471.794555664062,0.00114123956359702,0.289246947970165
"342",5,463.55126953125,0.0342409312467137,270.115244344001
"343",5,473.690887451172,0.0642159399198668,1056.63370783924
"344",5,473.602264404297,0.0293829829663472,182.753346381497
"345",5,455.329895019531,0.0355946379344091,282.424427427107
"346",5,448.16015625,0.0648243984401331,965.066279076052
"347",5,454.051910400391,0.0117028848732665,28.908251518415
"348",5,436.172576904297,0.117390990958677,3365.49957037573
"349",5,440.289611816406,0.042712914531553,385.93208973722
"350",5,387.567077636719,0.10241230353947,1955.43887167844
"351",5,416.640472412109,0.0448827884394016,383.326839580422
"352",5,409.859741210938,0.00947534235502623,14.8002453001228
"353",5,409.535583496094,0.0111428738461352,21.2966168293762
"354",5,421.657409667969,0.0326347530062447,177.576977286265
"355",5,418.711822509766,0.0880700724419594,1148.61219784954
"356",5,410.660369873047,0.105715738308092,1541.5510093908
"357",5,403.3779296875,0.0333666341603588,193.876647320615
"358",5,439.525329589844,0.0276121000471516,139.478823138639
"359",5,416.073425292969,0.0799542455801954,1307.38700750406
"360",5,446.040069580078,0.0578564271912585,595.110364453726
"361",5,454.956024169922,0.0239794360642791,113.510046242798
"362",5,457.259643554688,0.026713660449028,157.511146977252
"363",5,450.566375732422,0.108712846400072,3020.25767919778
"364",5,450.002227783203,0.0538581508383252,656.175029565938
"365",5,453.288543701172,0.023185695500572,115.761919707173
"366",5,457.47314453125,0.0170020498256722,58.4911447713241
"367",5,454.991119384766,0.0906164364684812,1429.14311613641
"368",5,434.059448242188,0.0357143476775292,224.028817869952
"369",5,452.950958251953,0.0512909686055226,599.677972940922
"370",5,476.191528320312,0.0263628641561766,149.605187651054
"371",5,480.110198974609,0.0737373302024096,1087.07767573971
"372",5,464.698211669922,0.0277066301664275,156.953534790897
"373",5,461.875061035156,0.0212933075578464,100.978790431231
"374",5,458.706604003906,0.0310860075074348,216.585523410351
"375",5,463.859924316406,0.0218982617786405,98.804715285327
"376",5,458.786193847656,0.0216750036296005,94.7356637496326
"377",5,457.287750244141,0.0136555729319673,40.0812998459078
"378",5,457.529724121094,0.0129050005710425,33.9795210956537
"379",5,457.775390625,0.010669353408207,23.3540868990363
"380",5,457.262054443359,0.0799989425529024,1147.23439452271
"381",5,455.185791015625,0.0381351164996262,279.588809275519
"382",5,452.424041748047,0.0663185794218515,791.749553882149
"383",5,451.107757568359,0.0265402100121925,136.024572706409
"384",5,454.219940185547,0.000868838213404,0.156014588737711
"385",5,453.252990722656,0.00736934788402044,11.323067866323
"386",5,444.213165283203,0.0126886322743697,32.5914887713268
"387",5,451.351715087891,0.0358852562925573,244.477555873577
"388",5,449.969055175781,0.104570987239203,2761.37499893135
"389",5,459.753265380859,0.137297104984898,5353.64899600556
"390",5,447.20361328125,0.0078184766650804,12.0362240688578
"391",5,449.716888427734,0.026398167329041,148.683639607287
"392",5,450.598083496094,0.00707709607579088,10.026824776293
"393",5,451.352569580078,0.0248753724928472,120.013170623527
"394",5,449.640075683594,0.0299568547424098,171.034761730977
"395",5,449.403686523438,0.00456366579320167,4.24496338924964
"396",5,450.095062255859,0.0163646160448556,56.0727493958296
"397",5,449.244079589844,0.0139860539166394,40.6058873907993
"398",5,450.513763427734,0.027510804644106,162.425100069645
"399",5,449.648284912109,0.0497349794697062,553.834852675567
"400",5,451.381530761719,0.0230076727721249,103.056448517361
"401",5,450.186584472656,0.0193202105329311,78.6600751123352
"402",5,449.341400146484,0.0182160276273193,69.5069681224243
"403",5,450.205505371094,0.0120046282812729,28.5202967033831
"404",5,451.359375,0.0749935244785236,991.472716850487
"405",5,449.366363525391,0.00386792631049637,2.99781168259568
"406",5,451.697235107422,0.0926606009727972,2127.87224881232
"407",5,436.182556152344,0.0623593787490626,655.537036885082
"408",5,448.426818847656,0.0575036779520439,594.580456393144
"409",5,450.022033691406,0.027119396068495,141.184078186307
"410",5,450.041107177734,0.0564117302247147,577.53296688376
"411",5,452.523468017578,0.0253048848870528,138.023605049168
"412",5,464.991363525391,0.0620050647152761,737.039778578544
"413",5,454.138092041016,0.0165158055998216,54.4436351827857
"414",5,449.787628173828,0.0105857683094528,23.158129278427
"415",5,450.647918701172,0.0126927421300028,33.5645627392203
"416",5,445.996520996094,0.0273989430525781,141.466084150556
"417",5,445.233123779297,0.0833140165167805,1172.47165733513
"418",5,444.887298583984,0.0611546421731046,657.357339157035
"419",5,445.105895996094,0.0155981915189636,46.7338277332517
"420",5,449.391052246094,0.0231651940727946,103.521179609641
"421",5,449.445404052734,0.0365917105207416,251.711957798819
"422",5,447.918121337891,0.0178308862536427,61.5732211789174
"423",5,449.73876953125,0.0152762707269221,45.791711473803
"424",5,448.179138183594,0.0513569128199176,479.292622265924
"425",5,448.606597900391,0.0521415302567705,494.254386063724
"426",5,447.499877929688,0.00797324620032125,12.5302051420415
"427",5,441.876159667969,0.0384348792441668,311.957032518135
"428",5,454.649047851562,0.00527215338239206,5.68540412301949
"429",5,452.511047363281,0.0476360849532513,423.359780135667
"430",5,450.645111083984,0.0152589358580213,45.873743442051
"431",5,450.583099365234,0.0347603383118456,229.106935901532
"432",5,448.141418457031,0.0428143280715425,338.527890335267
"433",5,449.136566162109,0.0223198827869495,96.1539285988549
"434",5,439.521301269531,0.0132837345603438,33.2000005360344
"435",5,449.857727050781,0.0344778641528507,224.796048806814
"436",5,450.294128417969,0.0667332949342125,793.534849069403
"437",5,450.326446533203,0.0184000355013707,66.1996076951363
"438",5,451.692199707031,0.0623925727171417,703.689251690396
"439",5,449.853424072266,0.0578106183149192,604.423644837914
"440",5,450.592712402344,0.0495772795139602,453.006953915937
"441",5,450.185882568359,0.00858531510526839,15.1979680784255
"442",5,449.248626708984,0.00874159908951233,15.6957301734233
"443",5,451.408477783203,0.0273524292906924,144.441611790492
"444",5,448.263610839844,0.092289992961569,1434.4991202256
"445",5,430.545257568359,0.05896135977089,574.661859863842
"446",5,496.647521972656,0.0318439551169756,266.845466714989
"447",5,453.376098632812,0.0568315908653034,594.408888423284
"448",5,444.326965332031,0.00166539453543812,0.545750662426975
"449",5,455.558685302734,0.0118424219111628,29.8069342877809
"450",5,454.614318847656,0.051808014981757,501.426375376784
"451",5,453.900451660156,0.04564062079491,392.517860715073
"452",5,454.28173828125,0.0110733746070901,24.7539890377722
"453",5,452.775939941406,0.0406071253221043,312.174613468189
"454",5,452.958770751953,0.0973974726672906,1616.161700983
"455",5,435.671691894531,0.0291301147068534,152.076637100411
"456",5,463.701934814453,0.000515271787137506,0.0570299643310639
"457",5,460.292297363281,0.143306417173483,5928.53876231076
"458",5,480.381469726562,0.0739724656779471,1472.53248000759
"459",5,473.818237304688,0.17940346576181,5194.69918400574
"460",5,449.818481445312,0.00603354972909687,7.27772188604466
"461",5,450.332885742188,0.0152449538076271,45.7275435253582
"462",5,448.657745361328,0.365251865737188,66651.8731539412
"463",5,451.416809082031,0.0410201775934365,372.847801691711
"464",5,450.913757324219,0.00638096961541124,8.38533703884884
"465",5,452.773498535156,0.0313049616961987,214.098784186366
"466",5,466.903411865234,0.124633261427856,4419.18246344171
"467",5,480.239471435547,0.0178747108158961,71.122187307971
"468",5,446.634735107422,0.0136198988359946,38.0333123151795
"469",5,453.976593017578,0.0627566268226956,924.019954436722
"470",5,461.383972167969,0.0412270162726547,333.732084171516
"471",5,458.648468017578,0.0322289604391566,205.069187166427
"472",5,436.486236572266,0.0302652691752185,185.577059698583
"473",5,438.191101074219,0.0902835717908087,1891.17838934113
"474",5,447.964599609375,0.0768149018444721,1389.31517440663
"475",5,451.111755371094,0.123808095240891,4063.1971976465
"476",5,449.885498046875,0.10007442594826,2502.86263976161
"477",5,450.353424072266,0.0281533352091475,170.204541333535
"478",5,452.893249511719,0.0618988402868157,893.0121624938
"479",5,458.387725830078,0.113810168260183,3465.56912546467
"480",5,453.801422119141,0.099918025025871,2537.78752546536
"481",5,453.673919677734,0.0855912044698645,1803.2880875751
"482",5,454.453002929688,0.0789738634883559,1518.45111626871
"483",5,452.648712158203,0.0648587552976678,985.610618466136
"484",5,448.590423583984,0.116006701579843,3465.51839410646
"485",5,453.318725585938,0.0993872128766599,2502.60394127087
"486",5,450.397033691406,0.0771498838053823,1417.74868567047
"487",5,450.387084960938,0.128316588617587,4395.61761044817
"488",5,438.449829101562,0.0469757748261259,467.067699331371
"489",5,441.370727539062,0.0428389172351876,390.223984785395
"490",5,443.624877929688,0.0841312301354959,1660.65632224113
"491",5,425.27880859375,0.0673788840068665,944.027451850206
"492",5,441.400970458984,0.021785976526133,96.6390965175856
"493",5,434.423278808594,0.0460383594449627,439.54569756423
"494",5,400.840850830078,0.128690514316035,3505.03322842391
