"","flights","predictions","relative_error","sq_error"
"62",2,543.656433105469,0.0574769604596819,1099.13920603796
"63",2,549.165710449219,0.138843245581924,7839.564080225
"64",2,553.638366699219,0.204645420879479,20292.4670130622
"65",2,560.392944335938,0.0696212601812426,1758.52894770998
"66",2,537.2373046875,0.182435570427876,14371.674917376
"67",2,534.025756835938,0.0993118620321969,3467.19103872172
"68",2,549.974853515625,0.013570634734632,54.2223016370106
"69",2,551.831909179688,0.0296554061319363,284.4260631471
"70",2,545.526245117188,0.00957885972733319,27.8367880092598
"71",2,553.474853515625,0.0256417150836028,212.154654317298
"72",2,552.356323242188,0.0885151014812789,2877.22912634955
"73",2,588.017211914062,0.0465019190878223,822.398260081209
"74",2,603.700866699219,0.0539444154830457,954.775283904445
"75",2,642.152526855469,0.0701917653910017,2349.96798928644
"76",2,619.232971191406,0.0790190283772866,2822.73560059249
"77",2,674.933410644531,0.194051106400641,12031.1812676439
"78",2,643.183227539062,0.0931462029133957,4364.40637160421
"79",2,697.91357421875,0.0262586008219079,318.884076502941
"80",2,700.295288085938,0.0627295873519813,2196.73391227946
"81",2,661.402465820312,0.146063068320753,12798.5528225507
"82",2,611.907104492188,0.127880477104409,8050.58555805773
"83",2,643.020935058594,0.0646209641298343,1973.4304619709
"84",2,625.0166015625,0.16831900759097,16000.5856148052
"85",2,685.285095214844,0.0668103196796721,1841.85422894632
"86",2,636.602294921875,0.103450150889842,3561.99429805206
"87",2,595.389526367188,0.0442621823074336,636.867263384193
"88",2,565.247192382812,0.107064875965178,2988.30361380089
"89",2,554.890502929688,0.23251203681536,10957.7938622845
"90",2,565.660400390625,0.0712850847660482,1416.76812431816
"91",2,570.881958007812,0.0463343404412537,639.083563974913
"92",2,563.706176757812,0.0436994452595285,663.542308700951
"93",2,560.0830078125,0.044878847161707,692.582082265914
"94",2,569.661437988281,0.10591834338756,4554.29998144204
"95",2,571.040588378906,0.127462105680853,6958.69078706274
"96",2,592.314147949219,0.105688993164219,4899.89283845169
"97",2,619.321716308594,0.0977961328167581,4506.78263289427
"98",2,616.559387207031,0.0900698693948895,3724.71289490634
"99",2,632.780639648438,0.0336662363471936,486.005511324596
"100",2,632.206420898438,0.0375446886751041,608.210162769533
"101",2,678.93359375,0.0366833198015342,577.164536977142
"102",2,674.103698730469,0.0362969070607583,644.623528946999
"103",2,652.782653808594,0.0665411489640211,2165.34671829258
"104",2,648.620056152344,0.016533452960044,111.292147956341
"105",2,608.985595703125,0.0924523411131882,3848.67275272687
"106",2,571.014526367188,0.156565773410568,11235.3220929226
"107",2,596.103271484375,0.0750740238935086,2341.03790655758
"108",2,576.146240234375,0.00992628824746355,33.366001919293
"109",2,572.6376953125,0.159630207911715,6213.71006281352
"110",2,577.045043945312,0.151129814197075,5739.46118307047
"111",2,500.192779541016,0.102100653524326,2147.28336925439
"112",2,481.202941894531,0.376617507895194,17331.2936565109
"113",2,457.366241455078,0.32598822048999,12643.0744154101
"114",2,455.19873046875,0.483854305674812,22031.7391999584
"115",2,414.793273925781,0.703776680975966,29356.7393369866
"116",2,347.952850341797,0.328089122023536,7388.73380717861
"117",2,364.473236083984,0.334756882612531,8355.7603867994
"118",2,370.682312011719,0.350948621298278,9272.84803699574
"119",2,380.501098632812,0.608697705271004,20728.4235676707
"120",2,378.793395996094,0.315370586628896,8248.04300986363
"121",2,415.5888671875,0.279227290986452,25920.7084554632
"122",2,483.551971435547,0.119991279998022,4347.22118626467
"123",2,588.107482910156,0.136715918323458,5003.19805294583
"124",2,531.578857421875,0.126695771880672,5947.41873486561
"125",5,477.113739013672,0.0348217564015023,257.759149328382
"126",5,502.305877685547,0.0864832621186742,1598.65431839207
"127",5,522.292724609375,0.0167775015673672,74.2729498438486
"128",5,475.218444824219,0.138121633042127,5799.86688703783
"129",5,573.547607421875,0.00194615510718221,1.2410951524343
"130",5,628.1357421875,0.00163011449952499,1.04502934726133
"131",5,658.475402832031,0.0130444985829226,71.8913846444883
"132",5,670.994873046875,0.00892731237953215,35.2500801803301
"133",5,679.528503417969,0.0399237948029634,680.574942416324
"134",5,673.192443847656,0.106004004608003,4163.03067530949
"135",5,626.515563964844,0.0235957491328611,208.580796486644
"136",5,623.02685546875,0.133939414532884,5415.6504419376
"137",5,562.131469726562,0.115765527417047,3401.64061871293
"138",5,542.639709472656,0.124624288521608,3615.87667261066
"139",5,518.844604492188,0.153796593434764,4783.10083958262
"140",5,479.062774658203,0.0308582931181912,232.677336411299
"141",5,486.199584960938,0.0113837296726931,31.343162074029
"142",5,497.941986083984,0.0104555777065183,27.6810762846836
"143",5,509.821166992188,0.0151413175357902,57.8242556870887
"144",5,508.781372070312,0.0658736466715706,988.722386001143
"145",5,494.130218505859,0.0665759785509492,951.336913495182
"146",5,476.115081787109,0.0672036435274209,1176.61893845988
"147",5,498.052124023438,0.0370622672026387,367.465988980777
"148",5,510.635803222656,0.0233204626607586,148.65950113514
"149",5,510.734191894531,0.0026550875305773,1.82912939573119
"150",5,512.726257324219,0.00920596187640632,22.6956534982149
"151",5,510.161682128906,0.00595799099828076,9.34987663121909
"152",5,509.184478759766,0.00860472242379051,19.5312640835847
"153",5,508.883880615234,0.00122415434212486,0.389021569649411
"154",5,506.734252929688,0.0127845982694994,43.0636513001545
"155",5,509.256805419922,0.0141839237558221,53.6876836327535
"156",5,506.616973876953,0.0089389830288289,20.1467915708084
"157",5,508.152587890625,0.0148065687925518,54.9706157053985
"158",5,510.161682128906,0.0185368344188985,92.8407847771872
"159",5,510.421569824219,0.00485372913305282,6.07859786979061
"160",5,510.161682128906,0.0126223904260536,40.4393194769001
"161",5,509.446014404297,0.00335825596578476,2.90744742805103
"162",5,508.166809082031,0.025687342804942,161.964920410448
"163",5,509.460845947266,0.039235168119145,369.951668636361
"164",5,511.274871826172,0.0579828854758775,785.147514326697
"165",5,511.119323730469,0.0349145956239993,297.337448299694
"166",5,511.589050292969,0.079158451101323,1408.2074071325
"167",5,511.119323730469,0.0126360042754892,40.6777946926226
"168",5,511.161956787109,0.0697975643416719,1112.22940801343
"169",5,511.119323730469,0.0739786113914573,1239.55467221012
"170",5,509.173431396484,0.050305101511722,594.736479628471
"171",5,508.367156982422,0.0399151112059515,380.744711265221
"172",5,509.974517822266,0.0379584343754014,347.819246612371
"173",5,511.119323730469,0.0657638712698863,994.71199362921
"174",5,510.590179443359,0.0441580607486085,466.264562527366
"175",5,510.410888671875,0.0428068856682877,438.994770244649
"176",5,510.428436279297,0.0429686016936361,442.211156913334
"177",5,510.636962890625,0.0071137223022244,13.3850283400171
"178",5,511.458282470703,0.0785204104504782,1386.52855268806
"179",5,509.5625,0.0323449124332997,254.892604579057
"180",5,509.556335449219,0.0717166397844637,1162.69105056314
"181",5,508.434997558594,0.0841150324953519,1556.20703891664
"182",5,508.084991455078,0.08013094299599,1420.75902825025
"183",5,506.70947265625,0.118792806016095,2894.66958681549
"184",5,503.421356201172,0.0497496277413876,569.208638992486
"185",5,509.52880859375,0.0392508239323279,370.334598704636
"186",5,508.795257568359,0.0403857720594938,390.080355896262
"187",5,509.571472167969,0.0700352093489107,1112.36403473496
"188",5,490.692230224609,2.96412130542326,134622.123567832
"189",5,349.776092529297,0.400123792387324,9991.62497931813
"190",5,373.189697265625,0.0425367139066833,274.879849123697
"191",5,395.931793212891,0.11013957763604,2401.50659893862
"192",5,412.230041503906,0.17566446382859,7716.83226924633
"193",5,509.211669921875,0.0466504650385214,620.875228551002
"194",5,540.177673339844,0.0803588824854744,2227.94402816631
"195",5,609.023376464844,0.0136063099651098,66.8359361159542
"196",5,609.95068359375,0.117672951026104,4123.94869136159
"197",5,587.494750976562,0.110757942997439,3431.77565594791
"198",5,556.588256835938,0.0742118213458267,1478.54451476746
"199",5,540.919616699219,0.0632972586006471,1036.87374379524
"200",5,529.77001953125,0.0719676261583404,1264.98615058668
"201",5,523.322998046875,0.103035680462916,2389.65830831787
"202",5,496.608673095703,0.0271592475619136,172.420343826342
"203",5,510.258361816406,0.027632999888098,188.260950539161
"204",5,508.062072753906,0.055212267535123,706.683669971282
"205",5,492.252258300781,0.00729244546090069,12.7002029297455
"206",5,492.252258300781,0.0881869411048501,1591.39127354492
"207",5,489.970092773438,0.0612922381478778,800.718990444122
"208",5,479.081237792969,0.14464185411543,3664.94146382283
"209",5,430.572601318359,0.0500520719031952,421.226057128716
"210",5,407.502593994141,0.105324404873237,1507.78446651141
"211",5,362.661682128906,1.38551780461619,44367.2224029525
"212",5,362.078002929688,0.0381101693883767,176.684783940185
"213",5,388.112091064453,0.122958820438517,1805.95140741011
"214",5,425.170135498047,0.162643246900606,3537.56662235804
"215",5,440.276519775391,0.037894411626594,258.401505277793
"216",5,452.272796630859,0.0975097044898692,1614.65549694715
"217",5,506.516479492188,0.216510901569048,8126.70857160282
"218",5,498.654174804688,0.140784373579867,3787.04701779801
"219",5,472.460906982422,0.0654645900553599,842.687636635528
"220",5,469.358795166016,0.0547505732283611,593.591565958912
"221",5,466.046020507812,0.0240268249864873,131.635981407129
"222",5,479.514495849609,0.0267971179012705,156.606712609814
"223",5,506.588317871094,0.0335316492228841,270.129869739339
"224",7,475.376617431641,0.00131364668662604,0.390998013356904
"225",7,480.411437988281,0.0180235649885336,72.3423161490857
"226",7,482.048980712891,0.0342810375408376,255.277846958747
"227",7,466.110046386719,0.0208763179554138,98.7664906716498
"228",7,464.402679443359,0.0419737966070435,413.991253163166
"229",7,437.691375732422,0.441624360799342,17977.8518608025
"230",7,515.666137695312,0.0715955002640919,1581.37259979549
"231",7,555.763427734375,0.0375373150613989,469.82761369924
"232",7,577.585144042969,0.085904007552608,2946.28848461591
"233",7,658.015014648438,0.0139099925271104,86.157340463382
"234",7,685.808715820312,0.0776844778869127,3336.68698598928
"235",7,721.979248046875,0.0143209459099197,110.03270326579
"236",7,724.690612792969,0.0334894694434956,630.534168218153
"237",7,725.142944335938,0.0377952199590901,811.308424199907
"238",7,715.222900390625,0.0822676524007849,4110.63534723163
"239",7,697.751953125,0.0499421195410699,1345.35201032404
"240",7,671.109130859375,0.0990097155756299,5438.78267463157
"241",7,657.757873535156,0.114400555036911,7219.60941302209
"242",7,600.679992675781,0.178573390323148,17052.2733850697
"243",7,584.666442871094,0.149690714308895,10593.8108448398
"244",7,582.507873535156,0.121259583093401,6461.22013245318
"245",7,569.311157226562,0.0862691248526478,2889.17318144878
"246",7,568.955261230469,0.0453801105265978,731.52029057925
"247",7,565.09716796875,0.118655449057461,5788.02220593661
"248",7,565.117248535156,0.056529979674306,1146.51192317247
"249",7,556.094299316406,0.0566120125818583,1113.61069017054
"250",7,568.140563964844,0.10486550571463,4429.96526517642
"251",7,570.182495117188,0.0488670060376407,858.176720044763
"252",7,566.108459472656,0.0756588247874989,2147.10791503607
"253",7,579.54052734375,0.0214224535579576,160.959105556595
"254",7,577.978332519531,0.0557908430718116,1166.30610268016
"255",7,578.955322265625,0.00807243848533101,22.1993201546722
"256",7,586.153015136719,0.00153185063656003,0.803758019057824
"257",7,580.719482421875,0.0784916622977996,2446.7033012733
"258",7,582.372314453125,0.0187115315551081,114.424143322686
"259",7,564.143310546875,0.0138399755457297,59.3076489528279
"260",7,558.638549804688,0.0215709022434725,151.683976319203
"261",7,557.782836914062,0.0159623231684645,81.8651454754773
"262",7,558.330993652344,0.077879798240397,2223.60701632099
"263",7,586.042297363281,0.00161158788156157,0.894884213875862
"264",7,581.310607910156,0.0362468719092398,477.997869740648
"265",7,581.968383789062,0.0225661844768144,180.526237940202
"266",7,588.601684570312,0.0431359064930655,704.077301981212
"267",7,588.948791503906,0.0126308937040885,56.7628459247715
"268",7,586.826232910156,0.0290375563457028,307.988362634311
"269",7,585.94189453125,0.00234758561414861,1.90104967429234
"270",7,583.715454101562,0.0560812281103313,1202.73006747099
"271",7,586.276306152344,0.0321078094629725,378.244018142307
"272",7,584.044250488281,0.0193863194719139,133.317248242985
"273",7,586.749145507812,0.0751135477995589,2270.72554835205
"274",7,600.053161621094,0.072010671135634,2168.13943859241
"275",7,601.226440429688,0.0639922227548465,1689.55222093044
"276",7,595.110290527344,0.0660730120132897,1772.62667006853
"277",7,589.559936523438,0.0941464717998456,3754.46504101505
"278",7,597.455444335938,0.00887300256124979,28.6084051479352
"279",7,586.861694335938,0.0309101168604735,309.621576108029
"280",7,582.688720703125,0.0340360613815953,367.858206946489
"281",7,576.349731445312,0.0222093564553645,156.80663517225
"282",7,576.51220703125,0.0514430127016403,977.558934040767
"283",7,581.173889160156,0.0679877768222961,1797.3417081842
"284",7,598.265930175781,0.0390636020948589,505.881565869485
"285",7,596.755798339844,0.124974844310477,4394.93930020361
"286",7,583.265869140625,0.106116570382941,3131.1057904355
"287",7,537.876220703125,0.114549845992043,3056.00961502117
"288",7,511.523956298828,0.0875684457153347,1696.3444459471
"289",7,496.762847900391,0.270812705908782,11206.5825049961
"290",7,456.966400146484,0.239730997536108,7808.39907743827
"291",7,384.145935058594,0.566357581237279,19292.6592462701
"292",7,362.674774169922,0.466551785331562,13311.8864376179
"293",7,380.496063232422,0.180329810080378,3379.31467831911
"294",7,397.452911376953,0.147859703686585,4756.07640131138
"295",7,450.785491943359,0.0710195937564452,1187.6353608496
"296",7,461.603942871094,0.148504162462222,6481.13718980291
"297",7,541.100463867188,0.00909379959157963,23.7784474569767
"298",7,542.976684570312,0.0328123864042817,339.325537058515
"299",7,562.293579101562,0.00553978337304795,9.59650950775239
"300",7,485.548522949219,0.0716860096801852,1054.87005798228
"301",7,464.741577148438,0.0821661715666029,1730.93611075554
"302",7,460.132873535156,0.0668613779299675,1086.9882238645
"303",7,492.600280761719,0.00126687691575944,0.390444445184169
"304",7,486.280639648438,0.0063219687728111,9.3326449455097
"305",7,474.769287109375,0.0520068725286169,678.385148067461
"306",7,475.298736572266,0.0550426529903568,766.491996022349
"307",7,472.322509765625,0.224533971940724,18703.1971312912
"308",7,486.406890869141,0.154267966418611,7872.00544721378
"309",7,499.094543457031,0.104470013349769,3389.91398478177
"310",7,528.818481445312,0.0268649945236072,213.128030526041
"311",10,473.859283447266,0.0248358789385518,145.647296319454
"312",10,478.857940673828,0.00476786785267636,5.16333532755675
"313",10,467.67626953125,0.00112474659081041,0.276072815960194
"314",10,470.876281738281,0.032420934249506,248.938320134481
"315",10,487.899963378906,0.0683865019887693,975.316487162126
"316",10,447.958221435547,0.0992913773670648,2438.53758185731
"317",10,509.301818847656,0.0953860907832519,2883.99187772401
"318",10,548.799194335938,0.0290904935677774,270.378156821744
"319",10,592.7353515625,0.0578803701077426,1326.08741434316
"320",10,622.660461425781,0.0303763365871034,380.510775180295
"321",10,647.747985839844,0.0414971303440957,786.432472189748
"322",10,662.100402832031,0.0291890446882318,396.294577540761
"323",10,673.968505859375,0.0613540270868704,1940.71476674829
"324",10,701.595397949219,0.0923113142148986,5091.07490794914
"325",10,698.142822265625,0.0440553610415203,1035.19126828872
"326",10,687.599914550781,0.142365419047759,13027.9499547913
"327",10,661.941589355469,0.000151079852849678,0.00999818634219563
"328",10,640.575744628906,0.00601560267612311,14.6720174585797
"329",10,569.575073242188,0.0347260081817272,419.865766593295
"330",10,568.313598632812,0.0338503808434394,346.248443866618
"331",10,562.266174316406,0.027308746903138,249.193918054953
"332",10,552.832458496094,0.00558531680102381,9.42854860192486
"333",10,551.973999023438,0.0317296232946906,288.161046462733
"334",10,550.716857910156,0.0518001839162991,905.148032091391
"335",10,553.756286621094,0.0353734418564148,412.357167481058
"336",10,552.533386230469,0.0197552358957784,114.574930365933
"337",10,551.595275878906,0.00611344591585627,11.5117034809225
"338",10,555.582214355469,0.0465497821651282,610.677883129825
"339",10,545.400695800781,0.00756584628222989,16.7725666620838
"340",10,541.871032714844,0.00903065353218713,23.5191440211396
"341",10,541.043212890625,0.0706843383830962,1693.49449317435
"342",10,556.014709472656,0.0380519022119874,415.419777621362
"343",10,552.829711914062,0.038509538820944,420.240987099196
"344",10,553.836975097656,0.0285643468561105,236.564491230237
"345",10,549.24658203125,0.0171640098602119,85.8994268822693
"346",10,547.995483398438,0.063317688127922,1372.2063303628
"347",10,559.893981933594,0.0364936265174327,449.71405564966
"348",10,565.291198730469,0.0724583783811742,1950.09089457181
"349",10,566.490844726562,0.0173384319797723,93.2125795332424
"350",10,570.3955078125,0.00376785415750291,4.65392370260384
"351",10,566.78857421875,0.0530394758603181,814.988192486379
"352",10,570.242980957031,0.144396709489844,5177.03724141568
"353",10,572.037536621094,0.149104496488003,5509.49113264494
"354",10,568.701293945312,0.0585883068427444,990.686266684754
"355",10,571.056274414062,0.111086324091133,3259.7433129199
"356",10,571.112548828125,0.0692346786551468,1367.55466594788
"357",10,566.663818359375,0.121632548433066,3776.15117558723
"358",10,562.331237792969,0.0887749838566794,2102.27417517481
"359",10,573.924072265625,0.0980662175790818,2627.18508824202
"360",10,574.602722167969,0.0522518178312203,814.13944539923
"361",10,578.560119628906,0.173822595900736,7340.14299771583
"362",10,571.02099609375,0.00374419082580069,4.53705469254297
"363",10,568.554382324219,0.029726472338047,269.393439736048
"364",10,577.383117675781,0.236994353863387,12236.8243702226
"365",10,526.30615234375,0.328597329171714,16944.0881385872
"366",10,522.083557128906,0.148685995815169,4566.858018372
"367",10,524.504943847656,0.117173588354229,3026.33717565535
"368",10,505.286743164062,0.026599159725732,171.399611849312
"369",10,518.2666015625,0.0662120536851214,1035.84169033783
"370",10,494.799560546875,0.0268814389860852,167.773370256428
"371",10,491.225708007812,0.0408468590117201,437.626488109518
"372",10,495.953674316406,0.0385197855007284,338.392239362402
"373",10,478.096832275391,0.0699337434185436,1292.3421456088
"374",10,523.450622558594,0.121507508496186,3216.27593923746
"375",10,477.135986328125,0.0123876918929557,34.0856376437593
"376",10,467.830200195312,0.00823393215265167,14.5971629638883
"377",10,472.633422851562,0.0200899450059937,93.8931539964881
"378",10,415.100646972656,0.372774051998622,12705.742403235
"379",10,389.738006591797,0.0375272907666071,230.920822383836
"380",10,422.573944091797,0.0154394736968666,41.2821521265615
"381",10,424.447723388672,0.0143500446474287,36.0561387479654
"382",10,427.499938964844,0.24220484123093,18669.560767002
"383",10,499.829345703125,0.082128480783678,1439.04185206565
"384",10,496.980346679688,0.204477770120788,7118.24697311571
"385",10,492.913787841797,0.189717156941447,6178.28160231051
"386",10,495.653778076172,0.10827174939931,2344.73963030263
"387",10,500.781158447266,0.00990286502256743,24.1134011771832
"388",10,500.1728515625,0.136947874832386,3629.69151903938
"389",10,463.218292236328,0.0124936193220004,34.3453636604465
"390",10,457.901916503906,0.072026199254356,1263.14872657093
"391",10,476.230102539062,0.0788465500300461,1661.6330129604
"392",12,490.206726074219,0.08946137496425,2319.70587597316
"393",12,536.169799804688,0.105116967605542,2600.96106235264
"394",12,466.427795410156,0.00190180044179245,0.789863762459315
"395",12,433.240386962891,1.16854321288711,54501.8523774185
"396",12,508.815460205078,0.0623485748728611,1144.697735241
"397",12,529.934936523438,0.0746883171361578,1829.67671299391
"398",12,563.500244140625,0.160875036186906,11671.1123397758
"399",12,647.567260742188,0.0105943322794855,46.0853861926526
"400",12,662.823364257812,0.0794516051724401,3272.71147200458
"401",12,690.663146972656,0.0150114777767401,104.336810138329
"402",12,685.3291015625,0.07295210428254,2908.50389667148
"403",12,688.129638671875,0.00307208782902268,4.44164139592026
"404",12,681.611694335938,0.00743612074916145,26.0765420082114
"405",12,665.014892578125,0.0929153193910895,4640.25370042814
"406",12,681.818359375,0.25652988953515,19376.158722591
"407",12,583.158264160156,0.123238589094707,4093.75901516774
"408",12,562.799865722656,0.0347860431677939,411.406214073636
"409",12,540.156433105469,0.146768967441966,8633.24961666941
"410",12,543.412353515625,0.186317901564592,15483.1264281225
"411",12,560.713500976562,0.136768911729281,7892.28325749756
"412",12,572.430786132812,0.16087755246707,12044.428225804
"413",12,587.160400390625,0.100575617977674,4310.91661495346
"414",12,579.816040039062,0.205204661338191,22410.1246327481
"415",12,580.2998046875,0.19099526264997,18769.2928289042
"416",12,584.660949707031,0.082208412913837,2742.53739792035
"417",12,569.4775390625,0.117091824944201,5703.94425723949
"418",12,576.442993164062,0.072482262521586,2029.23229050133
"419",12,575.880004882812,0.158205434932541,11713.7125509373
"420",12,584.35791015625,0.183502743343883,17247.7924412915
"421",12,599.471923828125,0.0629527929645689,1621.97725603947
"422",12,583.145446777344,0.10498366249786,4678.80872814178
"423",12,587.706237792969,0.0552221652001771,1180.01647409991
"424",12,589.88232421875,0.0158414360560929,90.1549778236996
"425",12,569.497985839844,0.19121290144832,18128.0185932461
"426",12,588.471252441406,0.159304719433158,12434.5642016365
"427",12,596.044921875,0.131723872521086,8176.57158304603
"428",12,605.264404296875,0.163931161192088,14084.1040087047
"429",12,610.816711425781,0.10602243854734,5247.64155141238
"430",12,604.373291015625,0.169521111101149,15219.5185125501
"431",12,609.221862792969,0.187448130307855,19751.9964275821
"432",12,603.7431640625,0.0566125907263211,1312.65428563863
"433",12,605.811828613281,0.142533832662358,10140.9218874849
"434",12,624.102966308594,0.0993135819673922,4735.68228252392
"435",12,626.54443359375,0.129375144350462,8668.48741646777
"436",12,624.167236328125,0.0825558226689441,3154.55466478138
"437",12,622.075500488281,0.128410339510774,8399.6665242017
"438",12,638.481140136719,0.0789668868000371,2996.64772121053
"439",12,630.706176757812,0.0956210984310648,4446.93499399668
"440",12,625.3818359375,0.0973873215674244,4552.94611668956
"441",12,616.902160644531,0.211544202983853,27395.5572533621
"442",12,616.170532226562,0.142865238122489,10547.6757607121
"443",12,604.354370117188,0.0590450111654369,1438.17605443588
"444",12,549.191284179688,0.057091008058769,879.747290929986
"445",12,489.916595458984,0.228160520978369,20973.5199948727
"446",12,484.211456298828,0.0651788325517103,1139.79356392697
"447",12,491.740020751953,0.0928302584099808,2532.05489639457
"448",12,452.108306884766,0.228139684360264,17857.0296866569
"449",12,461.166534423828,0.14705160510624,6321.34647093599
"450",12,458.301574707031,0.222815636021651,17264.1785126227
"451",12,468.687438964844,0.154797971064692,7368.44922360595
"452",12,491.273651123047,0.0966843753068892,2764.9067593457
"453",12,458.542236328125,0.261134713099778,26263.7888069616
"454",12,446.103759765625,0.216260226178698,15152.3955250694
"455",12,441.484497070312,0.287425078204292,31711.6737075699
"456",12,487.732330322266,0.138931735973906,6192.85409453086
"457",12,419.640716552734,0.21183321356976,5380.9337673934
"458",12,395.462677001953,0.245257829407879,16514.2757274259
"459",12,431.335205078125,0.181553243483224,9154.9709943357
"460",12,433.669342041016,0.208392924296233,13033.5897011368
"461",12,440.618133544922,0.235516647747418,18426.0349378785
"462",12,486.117218017578,0.290126738692414,39472.6136644901
"463",12,521.543212890625,0.216239657504903,20705.4520273475
"464",12,502.512847900391,0.186066451221639,13196.3124499358
"465",12,519.960815429688,0.137830393370059,6909.48702613603
"466",12,522.265441894531,0.124518288478027,5517.65710910404
"467",12,533.141235351562,0.166168938653534,11288.2885310442
"468",12,541.564208984375,0.145181163991439,8460.03756049547
"469",12,541.868408203125,0.0845204750657181,2502.73144986154
"470",12,503.595977783203,0.0751132598171884,1237.91062194894
"471",12,494.478607177734,0.12041616976899,4582.58108892284
"472",20,607.633056640625,0.185933554635149,9075.64740564171
"473",20,561.207641601562,0.0206169644484464,128.520092747954
"474",20,562.481628417969,0.0997069768437506,2600.84110721655
"475",20,581.576538085938,0.0408901713391043,614.773209341207
"476",20,566.062561035156,0.188492599391453,17287.5122737392
"477",20,664.68994140625,0.0487912806584281,1162.44122437781
"478",20,725.488403320312,0.0308568835081179,533.567342801398
"479",20,755.573852539062,0.033021061991901,665.735757602456
"480",20,769.646545410156,0.0343274592092926,748.52481688761
"481",20,801.705810546875,0.0232544918603135,364.318248477815
"482",20,794.725341796875,0.061357455775498,2698.78532514911
"483",20,791.165710449219,0.0276927277205781,507.760971365595
"484",20,782.702819824219,0.0596282388685034,1939.95079563346
"485",20,703.828308105469,0.0454305759376119,935.490862573465
"486",20,649.944519042969,0.0140680864728767,86.0060061353286
"487",20,625.971862792969,0.0224834907993382,207.295037076591
"488",20,616.508239746094,0.14422129064202,10794.7744161364
"489",20,624.561096191406,0.0654849969951907,1915.40635897759
"490",20,620.065612792969,0.0244891507491827,242.302857601047
"491",20,605.466125488281,0.0138761555791709,72.5863738803906
"492",20,603.886535644531,0.0694424654226504,1537.60968402844
"493",20,601.539855957031,0.0517691041311409,1078.55404193052
